ID,Nome,Idade,Cidade,Produto,Preço,Quantidade,Data_Compra,Acima_da_Media
1,Mariana,48.0,FORTALEZA,Tablet,"2010,87",7,,False
2,Bruno,42.0,RIO DE JANEIRO,Teclado,1689.08,6,,False
3,Ana,54.0,RIO DE JANEIRO,Monitor,3619.29,2,,False
4,Carlos,62.0,CURITIBA,Teclado,40415.9,8,,False
5,Mariana,60.0,CURITIBA,Notebook,716.66,8,,False
6,Mariana,18.0,SALVADOR,Headset,2388.44,8,,False
7,Ana,61.0,PORTO ALEGRE,Headset,2363.09,4,,False
8,João,21.0,SÃO PAULO,Monitor,2080.54,10,,False
9,Carlos,65.0,curitiba,Tablet,"4229,63",3,,False
10,Maria,36.0,MANAUS,Notebook,3101.25,7,,False
11,Fernanda,32.0,BELO HORIZONTE,Headset,1515.12,1,,False
12,Maria,40.0,CURITIBA,Mouse,4096.38,4,,False
13,Ana,30.0,FORTALEZA,Monitor,1689.08,1,,False
14,Lucas,61.0,MANAUS,Smartphone,1689.08,3,,False
15,Carlos,67.0,FORTALEZA,Tablet,971.26,10,,False
16,Julia,26.0,SÃO PAULO,Smartphone,4495.69,10,,False
17,Pedro,58.0,RIO DE JANEIRO,Tablet,837.51,3,,False
18,Fernanda,37.0,FORTALEZA,Mouse,"4901,19",3,,False
19,Julia,20.0,SÃO PAULO,Notebook,4933.74,9,,False
20,Julia,64.0,FORTALEZA,Monitor,3670.27,1,,False
21,Carlos,36.0,SALVADOR,Teclado,3441.36,10,,False
22,Lucas,44.0,MANAUS,Teclado,2453.9,3,,False
23,Carlos,26.0,PORTO ALEGRE,Notebook,1689.08,1,,False
24,Lucas,41.0,SALVADOR,Smartphone,4884.79,3,,False
25,João,35.0,rio de janeiro,Teclado,2993.51,5,,False
26,Fernanda,34.0,MANAUS,Monitor,2930.56,3,,False
27,Ana,48.0,BELO HORIZONTE,Notebook,1838.3,9,,False
28,Bruno,36.0,SALVADOR,Notebook,2268.06,7,,False
29,Ana,39.0,MANAUS,Mouse,2709.27,10,,False
30,Julia,47.0,SÃO PAULO,Mouse,1689.08,10,,False
31,Pedro,27.0,SALVADOR,Notebook,1689.08,1,,False
32,João,32.0,MANAUS,Smartphone,4207.54,5,,False
33,Ana,64.0,CURITIBA,Notebook,2661.48,2,,False
34,Ana,43.0,MANAUS,Headset,1431.29,4,,False
35,Pedro,69.0,CURITIBA,Tablet,4896.76,8,,False
36,Pedro,23.0,FORTALEZA,Headset,1019.79,10,,False
37,Ana,18.0,SALVADOR,Smartphone,2619.25,8,,False
38,Mariana,25.0,FORTALEZA,Smartphone,1692.52,8,,False
39,Maria,61.0,SALVADOR,Mouse,2243.87,3,,False
40,Pedro,34.0,FORTALEZA,Notebook,2216.5,4,,False
41,Maria,70.0,SALVADOR,Monitor,700.78,7,,False
42,Fernanda,41.0,MANAUS,Mouse,1685.3,10,,False
43,João,32.0,CURITIBA,Teclado,3039.11,3,,False
44,Mariana,57.0,FORTALEZA,Teclado,3634.12,10,,False
45,Pedro,53.0,PORTO ALEGRE,Teclado,3506.64,3,,False
46,Fernanda,57.0,PORTO ALEGRE,Headset,2362.94,10,,False
47,Lucas,22.0,BELO HORIZONTE,Smartphone,1523.81,9,,False
48,Julia,47.0,FORTALEZA,Tablet,1689.08,5,,False
49,Maria,37.0,RIO DE JANEIRO,Smartphone,2851.62,3,,False
50,Mariana,25.0,MANAUS,Headset,3591.81,6,,False
51,Mariana,20.0,MANAUS,Teclado,3077.21,8,,False
52,João,49.0,FORTALEZA,Tablet,1844.83,10,,False
53,Maria,33.0,FORTALEZA,Tablet,4342.73,10,,False
54,Lucas,26.0,SALVADOR,Mouse,1689.08,2,,False
55,João,41.0,SALVADOR,Notebook,2825.68,4,,False
56,Mariana,65.0,SÃO PAULO,Monitor,4922.4,7,,False
57,Ana,52.0,CURITIBA,Tablet,4771.65,7,,False
58,Lucas,65.0,RIO DE JANEIRO,Notebook,4770.78,3,,False
59,Mariana,44.0,BELO HORIZONTE,Monitor,1453.51,2,,False
60,Carlos,49.0,belo horizonte,Teclado,692.04,1,,False
61,Carlos,35.0,MANAUS,Notebook,3574.06,4,,False
62,Pedro,44.27402862985685,SALVADOR,Smartphone,4201.54,9,,False
63,João,46.0,FORTALEZA,Smartphone,3177.71,9,,False
64,Mariana,33.0,SÃO PAULO,Mouse,3771.96,7,,False
65,Pedro,24.0,RIO DE JANEIRO,Monitor,891.62,3,,False
66,João,41.0,SALVADOR,Notebook,2984.24,10,,False
67,Lucas,59.0,SÃO PAULO,Headset,2838.6,2,,False
68,Mariana,43.0,BELO HORIZONTE,Notebook,555.64,3,,False
69,João,25.0,BELO HORIZONTE,Headset,3144.09,8,,False
70,Mariana,70.0,SÃO PAULO,Mouse,"1006,33",10,,False
71,Ana,60.0,PORTO ALEGRE,Tablet,3049.67,10,,False
72,Julia,58.0,BELO HORIZONTE,Mouse,4841.74,1,,False
73,Bruno,19.0,FORTALEZA,Mouse,975.36,9,,False
74,Carlos,39.0,SÃO PAULO,Tablet,4035.86,9,,False
75,Julia,26.0,RIO DE JANEIRO,Tablet,4460.61,2,,False
76,João,31.0,CURITIBA,Notebook,1688.61,2,,False
77,Bruno,66.0,MANAUS,Monitor,3074.1,8,,False
78,Julia,55.0,BELO HORIZONTE,Headset,1274.9,3,,False
79,Ana,32.0,MANAUS,Notebook,3282.1,10,,False
80,Carlos,27.0,RIO DE JANEIRO,Tablet,2307.74,9,,False
81,Fernanda,56.0,MANAUS,Smartphone,4455.31,1,,False
82,João,44.27402862985685,BELO HORIZONTE,Tablet,721.81,7,,False
83,Carlos,27.0,curitiba,Monitor,1708.63,9,,False
84,Julia,52.0,SALVADOR,Mouse,2020.4,7,,False
85,Fernanda,29.0,PORTO ALEGRE,Tablet,1899.27,6,,False
86,Maria,19.0,CURITIBA,Teclado,4362.06,1,,False
87,Carlos,40.0,rio de janeiro,Monitor,4876.23,9,,False
88,Maria,33.0,BELO HORIZONTE,Smartphone,1852.16,7,,False
